trajectory_id,method,seed,rep,stress,G0,selected_stage,adverse_return
30000066,Tail-QR Zoning,101,66,historical,4260181.50798012,1,-4260181.50798012
30000067,Tail-QR Zoning,101,67,historical,9108378.579395082,1,-9108378.579395082
30000068,Tail-QR Zoning,101,68,historical,6441934.65174622,1,-6441934.65174622
30000069,Tail-QR Zoning,101,69,historical,7675949.762355378,1,-7675949.762355378
30000070,Tail-QR Zoning,101,70,historical,-1053272.9569954677,1,1053272.9569954677
30000071,Tail-QR Zoning,101,71,historical,6857852.059622798,1,-6857852.059622798
30000072,Tail-QR Zoning,101,72,historical,4546068.255787241,1,-4546068.255787241
30000073,Tail-QR Zoning,101,73,historical,9947996.650369776,1,-9947996.650369776
30000074,Tail-QR Zoning,101,74,historical,7949406.66477157,1,-7949406.66477157
30000075,Tail-QR Zoning,101,75,historical,4061072.650042963,1,-4061072.650042963
30000076,Tail-QR Zoning,101,76,historical,4923722.471138386,1,-4923722.471138386
30000077,Tail-QR Zoning,101,77,historical,6438583.17949111,1,-6438583.17949111
30000078,Tail-QR Zoning,101,78,historical,7615630.52286257,1,-7615630.52286257
30000079,Tail-QR Zoning,101,79,historical,7832461.395590808,1,-7832461.395590808
30000080,Tail-QR Zoning,101,80,historical,6697881.71114403,1,-6697881.71114403
30000081,Tail-QR Zoning,101,81,historical,8815313.45922823,1,-8815313.45922823
30000082,Tail-QR Zoning,101,82,historical,11358377.678737933,1,-11358377.678737933
30000083,Tail-QR Zoning,101,83,historical,5027409.330584912,1,-5027409.330584912
30000084,Tail-QR Zoning,101,84,historical,5366234.406693194,1,-5366234.406693194
30000085,Tail-QR Zoning,101,85,historical,7720009.725333773,1,-7720009.725333773
30000086,Tail-QR Zoning,101,86,historical,11508913.14258873,1,-11508913.14258873
30000087,Tail-QR Zoning,101,87,historical,1986370.3784420027,1,-1986370.3784420027
30000088,Tail-QR Zoning,101,88,historical,7512819.413795614,1,-7512819.413795614
30000089,Tail-QR Zoning,101,89,historical,2698492.4415774643,1,-2698492.4415774643
30000090,Tail-QR Zoning,101,90,historical,3742546.3899122337,1,-3742546.3899122337
30000091,Tail-QR Zoning,101,91,historical,2285786.3727969676,1,-2285786.3727969676
30000092,Tail-QR Zoning,101,92,historical,1744368.2132900713,1,-1744368.2132900713
30000093,Tail-QR Zoning,101,93,historical,4099009.3938875003,1,-4099009.3938875003
30000094,Tail-QR Zoning,101,94,historical,5449577.538417451,1,-5449577.538417451
30000095,Tail-QR Zoning,101,95,historical,11264216.488995153,1,-11264216.488995153
30000096,Tail-QR Zoning,101,96,historical,6669135.711312691,1,-6669135.711312691
30000097,Tail-QR Zoning,101,97,historical,6585939.494424345,1,-6585939.494424345
30000098,Tail-QR Zoning,101,98,historical,6057820.22704506,1,-6057820.22704506
30000099,Tail-QR Zoning,101,99,historical,11811688.86535035,1,-11811688.86535035
30100000,Static Zoning,202,0,historical,10400774.351274433,0,-10400774.351274433
30100001,Static Zoning,202,1,historical,11454917.479839353,0,-11454917.479839353
30100002,Static Zoning,202,2,historical,8061884.217376105,0,-8061884.217376105
30100003,Static Zoning,202,3,historical,8970630.877189785,0,-8970630.877189785
30100004,Static Zoning,202,4,historical,7058009.026333062,0,-7058009.026333062
30100005,Static Zoning,202,5,historical,6473197.881402895,0,-6473197.881402895
30100006,Static Zoning,202,6,historical,8665851.606268685,0,-8665851.606268685
30100007,Static Zoning,202,7,historical,9285249.439462457,0,-9285249.439462457
30100008,Static Zoning,202,8,historical,6826651.378208589,0,-6826651.378208589
30100009,Static Zoning,202,9,historical,5673193.303328589,0,-5673193.303328589
30100010,Static Zoning,202,10,historical,10069312.441674665,0,-10069312.441674665
30100011,Static Zoning,202,11,historical,2008727.3333832046,0,-2008727.3333832046
30100012,Static Zoning,202,12,historical,10158488.332018344,0,-10158488.332018344
30100013,Static Zoning,202,13,historical,7551731.771304476,0,-7551731.771304476
30100014,Static Zoning,202,14,historical,4180912.387776712,0,-4180912.387776712
30100015,Static Zoning,202,15,historical,8198167.225479407,0,-8198167.225479407
30100016,Static Zoning,202,16,historical,7064915.81889779,0,-7064915.81889779
30100017,Static Zoning,202,17,historical,9190404.54706175,0,-9190404.54706175
30100018,Static Zoning,202,18,historical,4628583.802575186,0,-4628583.802575186
30100019,Static Zoning,202,19,historical,10560525.92611721,0,-10560525.92611721
30100020,Static Zoning,202,20,historical,3432020.188041592,0,-3432020.188041592
30100021,Static Zoning,202,21,historical,6442283.2198378695,0,-6442283.2198378695
30100022,Static Zoning,202,22,historical,12371059.843085844,0,-12371059.843085844
30100023,Static Zoning,202,23,historical,8353706.792430655,0,-8353706.792430655
30100024,Static Zoning,202,24,historical,6102208.114768263,0,-6102208.114768263
30100025,Static Zoning,202,25,historical,12589077.734272892,0,-12589077.734272892
30100026,Static Zoning,202,26,historical,6994198.376074043,0,-6994198.376074043
30100027,Static Zoning,202,27,historical,7792646.582905208,0,-7792646.582905208
30100028,Static Zoning,202,28,historical,6643868.296114998,0,-6643868.296114998
30100029,Static Zoning,202,29,historical,3796082.35757322,0,-3796082.35757322
30100030,Static Zoning,202,30,historical,6250352.311264846,0,-6250352.311264846
30100031,Static Zoning,202,31,historical,10124245.900348902,0,-10124245.900348902
30100032,Static Zoning,202,32,historical,8462660.519069074,0,-8462660.519069074
30100033,Static Zoning,202,33,historical,9282012.924092162,0,-9282012.924092162
30100034,Static Zoning,202,34,historical,6103904.829975102,0,-6103904.829975102
30100035,Static Zoning,202,35,historical,4052950.048445886,0,-4052950.048445886
30100036,Static Zoning,202,36,historical,5762565.41277778,0,-5762565.41277778
30100037,Static Zoning,202,37,historical,7437589.7254848005,0,-7437589.7254848005
30100038,Static Zoning,202,38,historical,8941860.615040863,0,-8941860.615040863
30100039,Static Zoning,202,39,historical,4469643.291321594,0,-4469643.291321594
30100040,Static Zoning,202,40,historical,1940542.021818845,0,-1940542.021818845
30100041,Static Zoning,202,41,historical,5927558.402279546,0,-5927558.402279546
30100042,Static Zoning,202,42,historical,5327375.124497958,0,-5327375.124497958
30100043,Static Zoning,202,43,historical,3415772.716208247,0,-3415772.716208247
30100044,Static Zoning,202,44,historical,8188682.324212592,0,-8188682.324212592
30100045,Static Zoning,202,45,historical,8868768.973022796,0,-8868768.973022796
30100046,Static Zoning,202,46,historical,1497180.8036222188,0,-1497180.8036222188
30100047,Static Zoning,202,47,historical,8521320.676266842,0,-8521320.676266842
30100048,Static Zoning,202,48,historical,2667349.288921468,0,-2667349.288921468
30100049,Static Zoning,202,49,historical,9288792.249245986,0,-9288792.249245986
30100050,Static Zoning,202,50,historical,11962259.666353108,0,-11962259.666353108
30100051,Static Zoning,202,51,historical,9070882.237288987,0,-9070882.237288987
30100052,Static Zoning,202,52,historical,8174876.317562441,0,-8174876.317562441
30100053,Static Zoning,202,53,historical,3336008.8593545947,0,-3336008.8593545947
30100054,Static Zoning,202,54,historical,8811621.95283321,0,-8811621.95283321
30100055,Static Zoning,202,55,historical,7935733.967888655,0,-7935733.967888655
30100056,Static Zoning,202,56,historical,7435302.67391416,0,-7435302.67391416
30100057,Static Zoning,202,57,historical,2799900.1700600777,0,-2799900.1700600777
30100058,Static Zoning,202,58,historical,6620143.131344435,0,-6620143.131344435
30100059,Static Zoning,202,59,historical,8032965.742502693,0,-8032965.742502693
30100060,Static Zoning,202,60,historical,3659495.3501384202,0,-3659495.3501384202
30100061,Static Zoning,202,61,historical,7608614.243620375,0,-7608614.243620375
30100062,Static Zoning,202,62,historical,7724994.895481018,0,-7724994.895481018
30100063,Static Zoning,202,63,historical,8087497.25386903,0,-8087497.25386903
30100064,Static Zoning,202,64,historical,4616650.875410527,0,-4616650.875410527
30100065,Static Zoning,202,65,historical,6632004.328696514,0,-6632004.328696514
30100066,Static Zoning,202,66,historical,2667596.657424651,0,-2667596.657424651
30100067,Static Zoning,202,67,historical,2182125.846025494,0,-2182125.846025494
30100068,Static Zoning,202,68,historical,5336508.664466244,0,-5336508.664466244
30100069,Static Zoning,202,69,historical,3170899.337362483,0,-3170899.337362483
30100070,Static Zoning,202,70,historical,9485770.671590913,0,-9485770.671590913
30100071,Static Zoning,202,71,historical,6362179.232020497,0,-6362179.232020497
30100072,Static Zoning,202,72,historical,3129740.6120525855,0,-3129740.6120525855
30100073,Static Zoning,202,73,historical,8434355.480821902,0,-8434355.480821902
30100074,Static Zoning,202,74,historical,7970617.310779035,0,-7970617.310779035
30100075,Static Zoning,202,75,historical,4649112.908979754,0,-4649112.908979754
30100076,Static Zoning,202,76,historical,5967201.311215546,0,-5967201.311215546
30100077,Static Zoning,202,77,historical,8967110.08862141,0,-8967110.08862141
30100078,Static Zoning,202,78,historical,10608212.629302165,0,-10608212.629302165
30100079,Static Zoning,202,79,historical,7635724.523642604,0,-7635724.523642604
30100080,Static Zoning,202,80,historical,8029565.853705869,0,-8029565.853705869
30100081,Static Zoning,202,81,historical,6510395.954473747,0,-6510395.954473747
30100082,Static Zoning,202,82,historical,4511066.09619304,0,-4511066.09619304
30100083,Static Zoning,202,83,historical,7555591.2764848,0,-7555591.2764848
30100084,Static Zoning,202,84,historical,5651635.529863151,0,-5651635.529863151
30100085,Static Zoning,202,85,historical,4933105.463439609,0,-4933105.463439609
30100086,Static Zoning,202,86,historical,5668914.786513526,0,-5668914.786513526
30100087,Static Zoning,202,87,historical,5777714.6955114445,0,-5777714.6955114445
30100088,Static Zoning,202,88,historical,3012613.903026256,0,-3012613.903026256
30100089,Static Zoning,202,89,historical,6316914.588101994,0,-6316914.588101994
30100090,Static Zoning,202,90,historical,10428148.013142854,0,-10428148.013142854
30100091,Static Zoning,202,91,historical,5168860.599374582,0,-5168860.599374582
30100092,Static Zoning,202,92,historical,6343603.330971543,0,-6343603.330971543
30100093,Static Zoning,202,93,historical,8615581.489112321,0,-8615581.489112321
30100094,Static Zoning,202,94,historical,8510966.730597733,0,-8510966.730597733
30100095,Static Zoning,202,95,historical,7189171.613099949,0,-7189171.613099949
30100096,Static Zoning,202,96,historical,8644768.5047569,0,-8644768.5047569
30100097,Static Zoning,202,97,historical,11556264.041911224,0,-11556264.041911224
30100098,Static Zoning,202,98,historical,6874511.913620478,0,-6874511.913620478
30100099,Static Zoning,202,99,historical,2795394.7451490574,0,-2795394.7451490574
30100000,Mean DQN,202,0,historical,10452888.256549753,4,-10452888.256549753
30100001,Mean DQN,202,1,historical,11509868.93418735,4,-11509868.93418735
30100002,Mean DQN,202,2,historical,8101237.408592957,4,-8101237.408592957
30100003,Mean DQN,202,3,historical,8988009.133712301,4,-8988009.133712301
30100004,Mean DQN,202,4,historical,7106118.315009646,4,-7106118.315009646
30100005,Mean DQN,202,5,historical,6541995.6687992485,4,-6541995.6687992485
30100006,Mean DQN,202,6,historical,8692146.463330712,4,-8692146.463330712
30100007,Mean DQN,202,7,historical,9343229.114033638,4,-9343229.114033638
30100008,Mean DQN,202,8,historical,6868010.931895424,4,-6868010.931895424
30100009,Mean DQN,202,9,historical,5728838.653435385,4,-5728838.653435385
30100010,Mean DQN,202,10,historical,10117651.250096587,4,-10117651.250096587
30100011,Mean DQN,202,11,historical,2056806.0529982473,4,-2056806.0529982473
30100012,Mean DQN,202,12,historical,10200212.361036688,4,-10200212.361036688
30100013,Mean DQN,202,13,historical,7591805.745772835,4,-7591805.745772835
30100014,Mean DQN,202,14,historical,4208179.437682081,4,-4208179.437682081
30100015,Mean DQN,202,15,historical,8225492.537079465,4,-8225492.537079465
30100016,Mean DQN,202,16,historical,7095934.589123418,4,-7095934.589123418
30100017,Mean DQN,202,17,historical,9232957.878890598,4,-9232957.878890598
30100018,Mean DQN,202,18,historical,4661834.818054982,4,-4661834.818054982
30100019,Mean DQN,202,19,historical,10572666.348731847,4,-10572666.348731847
30100020,Mean DQN,202,20,historical,3471175.5415262384,4,-3471175.5415262384
30100021,Mean DQN,202,21,historical,6469783.565877519,4,-6469783.565877519
30100022,Mean DQN,202,22,historical,12391574.516761651,4,-12391574.516761651
30100023,Mean DQN,202,23,historical,8365875.765405461,4,-8365875.765405461
30100024,Mean DQN,202,24,historical,6155298.380377266,4,-6155298.380377266
30100025,Mean DQN,202,25,historical,12572626.51945137,4,-12572626.51945137
30100026,Mean DQN,202,26,historical,7048508.195087935,4,-7048508.195087935
30100027,Mean DQN,202,27,historical,7768717.70373189,4,-7768717.70373189
30100028,Mean DQN,202,28,historical,6707681.645480266,4,-6707681.645480266
30100029,Mean DQN,202,29,historical,3840684.739008732,4,-3840684.739008732
30100030,Mean DQN,202,30,historical,6262501.793183864,4,-6262501.793183864
30100031,Mean DQN,202,31,historical,10157378.198441686,4,-10157378.198441686
30100032,Mean DQN,202,32,historical,8496837.648203459,4,-8496837.648203459
30100033,Mean DQN,202,33,historical,9317878.403530607,4,-9317878.403530607
30100034,Mean DQN,202,34,historical,6137215.837756908,4,-6137215.837756908
30100035,Mean DQN,202,35,historical,4051293.0277935383,4,-4051293.0277935383
30100036,Mean DQN,202,36,historical,5786603.777368134,4,-5786603.777368134
30100037,Mean DQN,202,37,historical,7459955.310156216,4,-7459955.310156216
30100038,Mean DQN,202,38,historical,8942571.517058462,4,-8942571.517058462
30100039,Mean DQN,202,39,historical,4492926.087417031,4,-4492926.087417031
30100040,Mean DQN,202,40,historical,1962583.0492460213,4,-1962583.0492460213
30100041,Mean DQN,202,41,historical,5956147.350134574,4,-5956147.350134574
30100042,Mean DQN,202,42,historical,5424880.365150929,4,-5424880.365150929
30100043,Mean DQN,202,43,historical,3478704.8361923513,4,-3478704.8361923513
30100044,Mean DQN,202,44,historical,8243883.184174446,4,-8243883.184174446
30100045,Mean DQN,202,45,historical,8899039.139170261,4,-8899039.139170261
30100046,Mean DQN,202,46,historical,1531714.1344500673,4,-1531714.1344500673
30100047,Mean DQN,202,47,historical,8562820.854285127,4,-8562820.854285127
30100048,Mean DQN,202,48,historical,2726684.567102568,4,-2726684.567102568
30100049,Mean DQN,202,49,historical,9318424.991511054,4,-9318424.991511054
30100050,Mean DQN,202,50,historical,12024376.544194805,4,-12024376.544194805
30100051,Mean DQN,202,51,historical,9119288.33684192,4,-9119288.33684192
30100052,Mean DQN,202,52,historical,8197161.44241006,4,-8197161.44241006
30100053,Mean DQN,202,53,historical,3382930.515035557,4,-3382930.515035557
30100054,Mean DQN,202,54,historical,8844481.954669409,4,-8844481.954669409
30100055,Mean DQN,202,55,historical,7994014.240796311,4,-7994014.240796311
30100056,Mean DQN,202,56,historical,7457756.536527591,4,-7457756.536527591
30100057,Mean DQN,202,57,historical,2810631.7977748965,4,-2810631.7977748965
30100058,Mean DQN,202,58,historical,6671112.045804134,4,-6671112.045804134
30100059,Mean DQN,202,59,historical,8087220.710847164,4,-8087220.710847164
30100060,Mean DQN,202,60,historical,3735211.554304252,4,-3735211.554304252
30100061,Mean DQN,202,61,historical,7683396.1894930545,4,-7683396.1894930545
30100062,Mean DQN,202,62,historical,7783132.383624611,4,-7783132.383624611
30100063,Mean DQN,202,63,historical,8121640.202197643,4,-8121640.202197643
30100064,Mean DQN,202,64,historical,4649315.908364787,4,-4649315.908364787
30100065,Mean DQN,202,65,historical,6646918.132140499,4,-6646918.132140499
30100066,Mean DQN,202,66,historical,2698950.1337872054,4,-2698950.1337872054
30100067,Mean DQN,202,67,historical,2271680.2898800643,4,-2271680.2898800643
30100068,Mean DQN,202,68,historical,5381660.964805629,4,-5381660.964805629
30100069,Mean DQN,202,69,historical,3238579.8634018297,4,-3238579.8634018297
30100070,Mean DQN,202,70,historical,9560088.6738739,4,-9560088.6738739
