code_commune,mhat,loc_rel,zone_static_zoning,rel_static_zoning,zone_mean_dqn,rel_mean_dqn,zone_qr_mean,rel_qr_mean,zone_tail_qr_zoning,rel_tail_qr_zoning
01246,249.22641360426235,0.9159672441810071,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01247,162.8822646001666,0.5986316493270143,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01248,202.0782990981633,0.742686539748708,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01249,213.316810600033,0.7839907829875878,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01250,210.88224372415843,0.7750431619075441,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01252,199.8644649657152,0.7345501647953203,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01254,206.16043301658215,0.7576893675050352,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01255,201.13924467552926,0.7392352880166106,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01257,174.92786247691134,0.6429021298596033,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01258,250.06775455174005,0.9190593752995868,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01259,201.29916277763016,0.7398230256530741,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01260,170.81852266751557,0.6277993138852407,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01261,236.22668794229705,0.8681901136694447,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01262,314.0516122777361,1.1542155009517032,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01263,285.3354327976997,1.0486766080175784,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01264,193.78416292132823,0.7122035867306508,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01265,260.828599605799,0.9586080790131352,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01266,289.00850294501254,1.0621760276491585,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01267,187.06087921829504,0.6874938958264879,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01268,182.28651975538136,0.6699469720605401,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01269,246.12083449430614,0.9045534911289347,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01272,235.49350267120485,0.8654954807751046,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01273,244.88453833253638,0.9000098042383232,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01274,192.67613758874433,0.7081313261075004,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01275,263.66996374264465,0.9690507782459452,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01276,298.6799708331064,1.0977210072543657,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01277,202.08730224095848,0.7427196284722337,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01279,158.81446168520648,0.5836814914685305,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01280,159.45803155623554,0.5860467661305511,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01281,215.61890749110262,0.7924515448894099,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01282,184.56355277470294,0.6783156181821705,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01283,284.0209127438076,1.0438454294367396,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01284,248.97080670586223,0.9150278271146725,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01285,213.2460049250874,0.7837305550365679,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01286,191.14899798282687,0.7025187193372846,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01288,201.83043469690892,0.7417755782287623,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01289,281.35056760698217,1.0340312663204898,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01290,194.3503384256863,0.7142844184087613,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01291,268.0481217732195,0.9851415660876478,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01293,173.30063600813324,0.6369216797030169,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01294,192.80992920351872,0.7086230425949591,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01295,195.0142754591368,0.7167245473102068,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01296,218.55717306381618,0.8032503802952906,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01297,243.1489833635291,0.8936312206881443,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01298,174.13949993008245,0.6400047071547169,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01299,174.7537302848551,0.6422621520106493,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01301,252.3015512062062,0.927269117341219,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01302,185.22200441612358,0.680735586943492,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01303,244.9658491876986,0.9003086412630504,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01304,246.78033078794516,0.9069772992393836,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01305,211.26445801725814,0.7764478917179768,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01306,265.9396400525899,0.9773923866843852,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01307,275.6936197931159,1.01324061726926,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01308,202.14539667574527,0.7429331395466193,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01309,213.5035928203559,0.7846772527446932,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01310,178.21574548924326,0.6549858937690628,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01311,155.61501204350515,0.5719227415478321,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01313,215.18551524284672,0.7908587237371756,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01314,314.137152913438,1.1545298834411684,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01317,179.86740788813356,0.6610561518687166,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01318,242.5357876453483,0.8913775783714936,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01319,181.4339615957653,0.6668136149790249,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01320,259.15727024888935,0.9524655400942941,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01321,267.963385397005,0.9848301394459825,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01322,280.92632669195984,1.0324720785274222,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01323,247.63690199572926,0.9101254052418423,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01325,259.2604590830192,0.9528447839740309,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01328,176.21546297598104,0.6476343725769088,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01329,169.6334871158418,0.6234440221132911,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01331,172.15032856285308,0.6326940221069516,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01332,261.38021257207754,0.9606353898477682,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01333,282.57718268564844,1.038539372893258,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01334,194.87699375264754,0.7162200038930349,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01335,184.73816726816366,0.6789573686052345,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01336,187.3282923231399,0.6884767035520428,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01337,260.57831950805996,0.9576882392253532,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01338,227.08769848109307,0.8346021208467003,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01339,292.9603302447505,1.0766999471201015,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01342,187.65837664871665,0.6896898431453685,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01343,280.06970024352177,1.0293237695022226,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01344,292.75998902065686,1.0759636447504006,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01345,266.01188491304254,0.9776579039896262,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01346,250.68378038841144,0.9213234189850051,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01347,290.47173281815964,1.0675537507208313,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01348,267.79360813690926,0.9842061670234549,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01349,181.27705893362653,0.6662369598124818,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01350,271.5876323684296,0.9981501221181174,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01351,267.88098571424655,0.9845273007169483,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01352,254.2405127159399,0.9343952690398263,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01353,262.7458508155213,0.965654440117382,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01354,216.51662675206813,0.7957508799222547,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01355,226.67229645754048,0.8330754181138798,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01356,182.69408178222858,0.6714448609125494,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01357,228.0492262958535,0.8381359677209244,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01358,173.87517048001897,0.639033232605013,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01359,204.31136980635964,0.7508936137625233,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01360,207.04793114921003,0.7609511374234106,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01361,204.1050544361347,0.7501353549633689,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01362,232.79178322982207,0.8555660095144737,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01363,325.6223894017799,1.1967409005755647,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01364,232.08226660544094,0.8529583646114461,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01365,274.1928984778047,1.0077251040955562,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01366,199.29225009617562,0.732447136992,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01367,271.54665258931124,0.9979995115355418,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01368,243.98208014202353,0.8966930524952066,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01369,211.1709639326988,0.7761042783836494,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01370,217.31749377919104,0.7986942596113514,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01371,202.1596323591221,0.7429854591201474,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01372,187.3301768689163,0.6884836297127831,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01373,188.19150818781236,0.6916492302728777,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01374,281.31215755926314,1.0338901001212526,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01375,262.38133644296994,0.9643147617885015,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01376,214.66875383492328,0.7889595007941921,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01378,201.97667853595595,0.742313059646936,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01379,194.60663566751714,0.7152263726538831,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01380,232.20003531650372,0.8533911930591331,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01381,181.09114097206296,0.6655536664149868,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01382,186.58537753432174,0.6857463123309278,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01383,191.83866344380854,0.7050534064218779,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01384,229.14519772312403,0.8421639273317068,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01385,268.7246609373207,0.9876280108619416,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01386,251.0760618672047,0.9227651481335217,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01387,231.5934820983919,0.8511619635340267,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01388,264.8263466411845,0.9733007645996207,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01389,268.8069338159304,0.9879303835551129,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01390,190.17653285169874,0.6989446751846614,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01391,264.06548842830574,0.9705044269627534,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01392,184.60811950219082,0.6784794116660507,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01393,168.99134556897758,0.6210839968874364,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01396,207.45449867764168,0.7624453712536271,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01397,214.24373721312185,0.7873974620914215,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01398,199.87049701006634,0.7345723340147108,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01399,266.14036868307926,0.9781301128661275,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01400,163.25301118983757,0.5999942325585398,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01401,209.71442635988518,0.7707511511315169,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01402,225.2220985328664,0.8277455905993293,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01403,205.9427791457711,0.7568894369786157,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01404,204.36687280094003,0.751097600668463,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01405,199.76395769014073,0.7341807762907204,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01406,235.43665157068438,0.8652865392543432,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01407,213.261022346495,0.7837857476861049,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
01408,226.20985982133408,0.8313758518233385,0,0.9068381139068498,0,0.8229975978010885,0,0.8179220409094762,0,0.8229975978010885
